model,direction,side,dataset,layer,normalized_depth,scope,rho,mer,pier,mer_gain,pier_gain,matrix_retention,embedded_retention,poi_corrections,poi_corruptions,poi_net_utility,total_intervention_energy,edited_positions_or_frames,mean_intervention_norm,mean_perturbation_norm,original_hidden_norm,relative_perturbation,edited_fraction,path
whisper,Raw,encoder,seame_dev_sge,0,0.0,global,0.5,0.5765247410817032,0.8409090909090909,-0.2738780207134638,-0.011363636363636354,0.8316666666666667,0.8666666666666667,1,2,-1,118938.17999267578,9819,2378.7635998535156,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L00/Raw_encoder_L0_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,0,0.0,oracle_local,0.5,0.3970080552359033,0.8977272727272727,-0.09436133486766396,-0.06818181818181812,0.8466666666666667,0.4666666666666667,2,8,-6,26362.956755638123,2176,527.2591351127625,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L00/Raw_encoder_L0_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,1,0.03225806451612903,global,0.5,0.6110471806674338,0.8522727272727273,-0.30840046029919443,-0.022727272727272707,0.8066666666666666,0.8,1,3,-2,103064.93933105469,9819,2061.2987866210938,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L01/Raw_encoder_L1_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,1,0.03225806451612903,oracle_local,0.5,0.4154200230149597,0.8977272727272727,-0.11277330264672036,-0.06818181818181812,0.8383333333333334,0.4666666666666667,2,8,-6,22833.323278427124,2176,456.6664655685425,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L01/Raw_encoder_L1_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,2,0.06451612903225806,global,0.5,0.8285385500575374,0.8409090909090909,-0.525891829689298,-0.011363636363636354,0.835,0.8,2,3,-1,102492.80487060547,9819,2049.856097412109,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L02/Raw_encoder_L2_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,2,0.06451612903225806,oracle_local,0.5,0.6006904487917146,0.9090909090909091,-0.29804372842347526,-0.07954545454545447,0.8466666666666667,0.4666666666666667,1,8,-7,22710.47016429901,2176,454.2094032859802,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L02/Raw_encoder_L2_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,3,0.0967741935483871,global,0.5,1.3659378596087457,0.8409090909090909,-1.0632911392405062,-0.011363636363636354,0.8166666666666667,0.8,2,3,-1,100759.02648925781,9819,2015.1805297851563,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L03/Raw_encoder_L3_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,3,0.0967741935483871,oracle_local,0.5,0.5891829689298044,0.8977272727272727,-0.286536248561565,-0.06818181818181812,0.8466666666666667,0.5333333333333333,1,7,-6,22319.421211242676,2176,446.3884242248535,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L03/Raw_encoder_L3_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,4,0.12903225806451613,global,0.5,1.385500575373993,0.8522727272727273,-1.0828538550057538,-0.022727272727272707,0.8066666666666666,0.6666666666666666,3,5,-2,99650.58874511719,9819,1993.0117749023439,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L04/Raw_encoder_L4_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,4,0.12903225806451613,oracle_local,0.5,0.6006904487917146,0.9090909090909091,-0.29804372842347526,-0.07954545454545447,0.84,0.4666666666666667,1,8,-7,22075.824875831604,2176,441.51649751663206,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L04/Raw_encoder_L4_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,5,0.16129032258064516,global,0.5,1.3647871116225547,0.8636363636363636,-1.0621403912543155,-0.03409090909090906,0.8333333333333334,0.6666666666666666,2,5,-3,99402.27655029297,9819,1988.0455310058594,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L05/Raw_encoder_L5_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,5,0.16129032258064516,oracle_local,0.5,0.8227848101265823,0.9204545454545454,-0.520138089758343,-0.09090909090909083,0.8366666666666667,0.4,1,9,-8,22020.699723243713,2176,440.4139944648743,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L05/Raw_encoder_L5_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,6,0.1935483870967742,global,0.5,1.333716915995397,0.8636363636363636,-1.0310701956271577,-0.03409090909090906,0.8383333333333334,0.6666666666666666,2,5,-3,99453.93710327148,9819,1989.0787420654297,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L06/Raw_encoder_L6_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,6,0.1935483870967742,oracle_local,0.5,0.8250863060989643,0.9090909090909091,-0.5224395857307249,-0.07954545454545447,0.84,0.4,2,9,-7,22035.39197254181,2176,440.70783945083616,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L06/Raw_encoder_L6_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,7,0.22580645161290322,global,0.5,1.5696202531645569,0.8863636363636364,-1.2669735327963174,-0.05681818181818177,0.8166666666666667,0.6,1,6,-5,98127.0348815918,9819,1962.5406976318359,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L07/Raw_encoder_L7_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,7,0.22580645161290322,oracle_local,0.5,0.6075949367088608,0.9090909090909091,-0.3049482163406214,-0.07954545454545447,0.84,0.4666666666666667,1,8,-7,21741.323356628418,2176,434.8264671325684,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L07/Raw_encoder_L7_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,8,0.25806451612903225,global,0.5,1.0817031070195626,0.8977272727272727,-0.7790563866513233,-0.06818181818181812,0.8166666666666667,0.6,0,6,-6,98788.34100341797,9819,1975.7668200683593,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L08/Raw_encoder_L8_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,8,0.25806451612903225,oracle_local,0.5,0.5972382048331415,0.9318181818181818,-0.29459148446490213,-0.10227272727272718,0.8316666666666667,0.4,0,9,-9,21885.457149505615,2176,437.7091429901123,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L08/Raw_encoder_L8_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,9,0.2903225806451613,global,0.5,1.578826237054085,0.8863636363636364,-1.2761795166858456,-0.05681818181818177,0.805,0.6,1,6,-5,98711.37271118164,9819,1974.2274542236328,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L09/Raw_encoder_L9_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,9,0.2903225806451613,oracle_local,0.5,0.6064441887226697,0.9204545454545454,-0.30379746835443033,-0.09090909090909083,0.815,0.4666666666666667,0,8,-8,21868.768092155457,2176,437.37536184310915,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L09/Raw_encoder_L9_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,10,0.3225806451612903,global,0.5,1.232451093210587,0.8977272727272727,-0.9298043728423476,-0.06818181818181812,0.8266666666666667,0.6,0,6,-6,100791.6096496582,9819,2015.832192993164,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L10/Raw_encoder_L10_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,10,0.3225806451612903,oracle_local,0.5,0.5983889528193326,0.9204545454545454,-0.2957422324510932,-0.09090909090909083,0.825,0.4,1,9,-8,22332.774205207825,2176,446.65548410415647,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L10/Raw_encoder_L10_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,11,0.3548387096774194,global,0.5,0.8377445339470656,0.8977272727272727,-0.5350978135788262,-0.06818181818181812,0.8216666666666667,0.6,0,6,-6,100673.74423217773,9819,2013.4748846435548,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L11/Raw_encoder_L11_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,11,0.3548387096774194,oracle_local,0.5,0.8216340621403913,0.9204545454545454,-0.5189873417721519,-0.09090909090909083,0.8316666666666667,0.4,1,9,-8,22306.302263259888,2176,446.1260452651978,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L11/Raw_encoder_L11_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,12,0.3870967741935484,global,0.5,1.7249712313003451,0.8977272727272727,-1.4223245109321057,-0.06818181818181812,0.8016666666666666,0.6,0,6,-6,100267.28448486328,9819,2005.3456896972657,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L12/Raw_encoder_L12_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,12,0.3870967741935484,oracle_local,0.5,0.8331415420023015,0.9318181818181818,-0.5304948216340621,-0.10227272727272718,0.8216666666666667,0.4,0,9,-9,22214.140447616577,2176,444.28280895233155,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L12/Raw_encoder_L12_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,13,0.41935483870967744,global,0.5,1.1196777905638664,0.9318181818181818,-0.817031070195627,-0.10227272727272718,0.7083333333333334,0.4,0,9,-9,99871.59201049805,9819,1997.431840209961,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L13/Raw_encoder_L13_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,13,0.41935483870967744,oracle_local,0.5,0.8481012658227848,0.9204545454545454,-0.5454545454545454,-0.09090909090909083,0.7916666666666666,0.4,1,9,-8,22119.734466552734,2176,442.3946893310547,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L13/Raw_encoder_L13_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,14,0.45161290322580644,global,0.5,1.4936708860759493,0.9772727272727273,-1.1910241657077099,-0.1477272727272727,0.48833333333333334,0.13333333333333333,0,13,-13,99203.28518676758,9819,1984.0657037353515,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L14/Raw_encoder_L14_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,14,0.45161290322580644,oracle_local,0.5,0.6823935558112774,0.9318181818181818,-0.379746835443038,-0.10227272727272718,0.77,0.4,0,9,-9,21970.25522994995,2176,439.405104598999,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L14/Raw_encoder_L14_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,15,0.4838709677419355,global,0.5,2.2508630609896434,0.9545454545454546,-1.948216340621404,-0.125,0.5916666666666667,0.13333333333333333,2,13,-11,100207.53659057617,9819,2004.1507318115234,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L15/Raw_encoder_L15_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,15,0.4838709677419355,oracle_local,0.5,0.6467203682393556,0.9431818181818182,-0.3440736478711163,-0.11363636363636365,0.82,0.3333333333333333,0,10,-10,22198.50128555298,2176,443.9700257110596,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L15/Raw_encoder_L15_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,16,0.5161290322580645,global,0.5,1.5926352128883774,0.9545454545454546,-1.2899884925201381,-0.125,0.56,0.26666666666666666,0,11,-11,101827.41305541992,9819,2036.5482611083985,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L16/Raw_encoder_L16_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,16,0.5161290322580645,oracle_local,0.5,0.8607594936708861,0.9204545454545454,-0.5581127733026467,-0.09090909090909083,0.825,0.3333333333333333,2,10,-8,22561.744436264038,2176,451.23488872528077,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L16/Raw_encoder_L16_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,17,0.5483870967741935,global,0.5,1.234752589182969,0.9431818181818182,-0.9321058688147296,-0.11363636363636365,0.4633333333333333,0.2,2,12,-10,101997.05703735352,9819,2039.9411407470702,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L17/Raw_encoder_L17_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,17,0.5483870967741935,oracle_local,0.5,0.669735327963176,0.9431818181818182,-0.36708860759493667,-0.11363636363636365,0.805,0.3333333333333333,0,10,-10,22598.62428665161,2176,451.9724857330322,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L17/Raw_encoder_L17_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,18,0.5806451612903226,global,0.5,1.048331415420023,0.9659090909090909,-0.7456846950517836,-0.13636363636363635,0.395,0.2,0,12,-12,102498.72219848633,9819,2049.9744439697265,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L18/Raw_encoder_L18_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,18,0.5806451612903226,oracle_local,0.5,0.6524741081703107,0.9318181818181818,-0.34982738780207134,-0.10227272727272718,0.8116666666666666,0.4,0,9,-9,22711.252702713013,2176,454.2250540542602,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L18/Raw_encoder_L18_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,19,0.6129032258064516,global,0.5,1.7054085155350978,1.0,-1.4027617951668585,-0.17045454545454541,0.2783333333333333,0.0,0,15,-15,101699.58947753906,9819,2033.9917895507813,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L19/Raw_encoder_L19_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,19,0.6129032258064516,oracle_local,0.5,0.41196777905638665,0.9090909090909091,-0.10932105868814729,-0.07954545454545447,0.8233333333333334,0.4,2,9,-7,22534.591024398804,2176,450.6918204879761,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L19/Raw_encoder_L19_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,20,0.6451612903225806,global,0.5,1.097813578826237,0.9886363636363636,-0.7951668584579977,-0.15909090909090906,0.15333333333333332,0.0,1,15,-14,102696.71774291992,9819,2053.9343548583984,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L20/Raw_encoder_L20_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,20,0.6451612903225806,oracle_local,0.5,0.42692750287687,0.9090909090909091,-0.12428078250863062,-0.07954545454545447,0.7966666666666666,0.4,2,9,-7,22756.70694732666,2176,455.1341389465332,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L20/Raw_encoder_L20_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,21,0.6774193548387096,global,0.5,1.2036823935558112,1.0,-0.9010356731875718,-0.17045454545454541,0.27666666666666667,0.0,0,15,-15,113612.16107177734,9819,2272.2432214355467,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L21/Raw_encoder_L21_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,21,0.6774193548387096,oracle_local,0.5,0.3970080552359033,0.9204545454545454,-0.09436133486766396,-0.09090909090909083,0.8583333333333333,0.4,1,9,-8,25185.561115264893,2176,503.71122230529784,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L21/Raw_encoder_L21_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,22,0.7096774193548387,global,0.5,1.3889528193325662,1.0,-1.086306098964327,-0.17045454545454541,0.35333333333333333,0.0,0,15,-15,113777.0492553711,9819,2275.540985107422,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L22/Raw_encoder_L22_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,22,0.7096774193548387,oracle_local,0.5,0.380897583429229,0.9204545454545454,-0.07825086306098966,-0.09090909090909083,0.8883333333333333,0.4,1,9,-8,25219.683256149292,2176,504.39366512298585,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L22/Raw_encoder_L22_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,23,0.7419354838709677,global,0.5,1.6777905638665132,1.0,-1.375143843498274,-0.17045454545454541,0.18166666666666667,0.0,0,15,-15,113462.90655517578,9819,2269.2581311035156,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L23/Raw_encoder_L23_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,23,0.7419354838709677,oracle_local,0.5,0.5350978135788262,0.8863636363636364,-0.23245109321058688,-0.05681818181818177,0.8483333333333334,0.4666666666666667,3,8,-5,25153.43973350525,2176,503.068794670105,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L23/Raw_encoder_L23_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,24,0.7741935483870968,global,0.5,1.5362485615650172,0.9659090909090909,-1.2336018411967777,-0.13636363636363635,0.12166666666666667,0.13333333333333333,1,13,-12,113639.33410644531,9819,2272.7866821289062,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L24/Raw_encoder_L24_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,24,0.7741935483870968,oracle_local,0.5,0.39355581127733025,0.8863636363636364,-0.09090909090909088,-0.05681818181818177,0.8633333333333333,0.5333333333333333,2,7,-5,25189.109080314636,2176,503.78218160629274,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L24/Raw_encoder_L24_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,25,0.8064516129032258,global,0.5,1.433831990794016,0.9431818181818182,-1.1311852704257768,-0.11363636363636365,0.16166666666666665,0.2,2,12,-10,113576.19122314453,9819,2271.523824462891,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L25/Raw_encoder_L25_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,25,0.8064516129032258,oracle_local,0.5,0.4016110471806674,0.8863636363636364,-0.09896432681242806,-0.05681818181818177,0.855,0.5333333333333333,2,7,-5,25168.79602622986,2176,503.3759205245972,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L25/Raw_encoder_L25_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,26,0.8387096774193549,global,0.5,0.9090909090909091,0.9545454545454546,-0.6064441887226697,-0.125,0.12,0.13333333333333333,2,13,-11,114331.60607910156,9819,2286.6321215820312,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L26/Raw_encoder_L26_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,26,0.8387096774193549,oracle_local,0.5,0.6743383199079401,0.8977272727272727,-0.37169159953970077,-0.06818181818181812,0.86,0.5333333333333333,1,7,-6,25335.895908355713,2176,506.71791816711425,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L26/Raw_encoder_L26_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,27,0.8709677419354839,global,0.5,0.8504027617951668,0.9886363636363636,-0.5477560414269275,-0.15909090909090906,0.19333333333333333,0.0,1,15,-14,114334.19445800781,9819,2286.6838891601565,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L27/Raw_encoder_L27_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,27,0.8709677419354839,oracle_local,0.5,0.38204833141542005,0.9090909090909091,-0.07940161104718069,-0.07954545454545447,0.8866666666666667,0.5333333333333333,0,7,-7,25340.817806243896,2176,506.8163561248779,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L27/Raw_encoder_L27_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,28,0.9032258064516129,global,0.5,1.2048331415420024,0.9204545454545454,-0.902186421173763,-0.09090909090909083,0.3416666666666667,0.26666666666666666,3,11,-8,116036.23986816406,9819,2320.724797363281,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L28/Raw_encoder_L28_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,28,0.9032258064516129,oracle_local,0.5,0.383199079401611,0.8977272727272727,-0.08055235903337166,-0.06818181818181812,0.8816666666666667,0.6,0,6,-6,25710.308966636658,2176,514.2061793327332,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L28/Raw_encoder_L28_oracle_local_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,29,0.9354838709677419,global,0.5,1.0310701956271577,0.9772727272727273,-0.7284234752589184,-0.1477272727272727,0.21166666666666667,0.0,2,15,-13,117433.46826171875,9819,2348.669365234375,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L29/Raw_encoder_L29_global_rho0.5.json
whisper,Raw,encoder,seame_dev_sge,29,0.9354838709677419,oracle_local,0.5,0.6409666283084005,0.9204545454545454,-0.3383199079401611,-0.09090909090909083,0.8583333333333333,0.4666666666666667,0,8,-8,26022.280809402466,2176,520.4456161880494,,,,,results/basis_a4/whisper/raw/encoder/seame_dev_sge/L29/Raw_encoder_L29_oracle_local_rho0.5.json
