model,direction,side,dataset,layer,normalized_depth,scope,rho,mer,pier,mer_gain,pier_gain,matrix_retention,embedded_retention,poi_corrections,poi_corruptions,poi_net_utility,total_intervention_energy,edited_positions_or_frames,mean_intervention_norm,mean_perturbation_norm,original_hidden_norm,relative_perturbation,edited_fraction,path
qwen3_asr_1p7b,Raw,decoder,seame_dev_sge,27,1.0,oracle_local,0.5,0.26927502876869963,0.7727272727272727,0.0011507479861910253,0.0,1.0,1.0,0,0,0,37520.44860839844,36,,1042.2346835666233,2368.531985812717,0.44003403365861665,0.008482563619227144,results/basis_a4/qwen3_asr_1p7b/raw/seame_dev_sge/L27/Raw_decoder_L27_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,0,0.0,global,0.5,0.06202103011940831,0.0873015873015873,-0.0007128854036713636,-0.001763668430335097,0.9989469250210615,0.9951783992285439,6,10,-4,44697.66057014465,13380,,3.3406323296072236,7.341210381439448,0.45505198135354347,0.15322774590304739,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L00/Conditioning_decoder_L0_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,0,0.0,oracle_local,0.5,0.06136755183270956,0.08597883597883597,-5.9407116972616525e-05,-0.0004409171075837742,1.0,0.9990356798457087,1,2,-1,1699.458848953247,509,,3.3388189566861435,7.370016497104247,0.4530273382695953,0.005825464949928469,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L00/Conditioning_decoder_L0_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,1,0.037037037037037035,global,0.5,0.06166458741757262,0.0873015873015873,-0.00035644270183567833,-0.001763668430335097,0.9995787700084247,0.9946962391513983,7,11,-4,91591.33025121689,13308,,6.882426378961293,14.737352162680184,0.46700562645098875,0.15252896881339614,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L01/Conditioning_decoder_L1_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,1,0.037037037037037035,oracle_local,0.5,0.06160518030060001,0.08686067019400352,-0.00029703558486306875,-0.0013227513227513227,0.9999297950014041,0.9985535197685632,0,3,-3,3496.8981971740723,509,,6.87013398266026,14.682504361645412,0.46791295363799573,0.005826398507343094,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L01/Conditioning_decoder_L1_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,2,0.07407407407407407,global,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,0.9995085650098287,0.9985535197685632,2,3,-1,130353.79878902435,13452,,9.69029131646033,20.703376938110654,0.4680536583682876,0.15392537159726752,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L02/Conditioning_decoder_L2_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,2,0.07407407407407407,oracle_local,0.5,0.06142695894968217,0.08597883597883597,-0.00011881423394522611,-0.0004409171075837742,0.9999297950014041,0.9990356798457087,1,2,-1,4945.654205322266,509,,9.716412977057496,20.853480237874628,0.4659372376324167,0.005825598296956726,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L02/Conditioning_decoder_L2_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,3,0.1111111111111111,global,0.5,0.061842808768490465,0.08818342151675485,-0.000534664052753521,-0.0026455026455026454,0.9992277450154451,0.9946962391513983,5,11,-6,173056.33575630188,13417,,12.898288421875373,25.327088921598044,0.509268493580254,0.153586391629845,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L03/Conditioning_decoder_L3_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,3,0.1111111111111111,oracle_local,0.5,0.06118933048179172,0.0855379188712522,0.00011881423394522611,0.0,1.0,1.0,0,0,0,6578.310778617859,509,,12.923989741881844,25.52243224108383,0.5063776688601767,0.005826598594290162,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L03/Conditioning_decoder_L3_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,4,0.14814814814814814,global,0.5,0.06160518030060001,0.08641975308641975,-0.00029703558486306875,-0.0008818342151675485,0.9993681550126369,0.9946962391513983,9,11,-2,204006.57060050964,13297,,15.342300564075328,30.12059586717104,0.5093624519160714,0.15242210963112404,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L04/Conditioning_decoder_L4_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,4,0.14814814814814814,oracle_local,0.5,0.06142695894968217,0.08641975308641975,-0.00011881423394522611,-0.0008818342151675485,1.0,0.9990356798457087,0,2,-2,7818.594491004944,509,,15.360696445982208,30.337884738075243,0.5063206145912977,0.005826731993223133,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L04/Conditioning_decoder_L4_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,5,0.18518518518518517,global,0.5,0.061308144715736944,0.0873015873015873,0.0,-0.001763668430335097,0.9997191800056164,0.996142719382835,4,8,-4,227387.93418884277,13381,,16.993343859864193,34.935301247523974,0.48642328112366257,0.1532374430269577,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L05/Conditioning_decoder_L5_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,5,0.18518518518518517,oracle_local,0.5,0.06142695894968217,0.08686067019400352,-0.00011881423394522611,-0.0013227513227513227,1.0,0.9985535197685632,0,3,-3,8699.149180412292,510,,17.057155255710377,35.288237437079935,0.4833665973293179,0.005836843069034975,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L05/Conditioning_decoder_L5_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,6,0.2222222222222222,global,0.5,0.061486366066654786,0.08862433862433862,-0.00017822135091784264,-0.0030864197530864196,0.9999297950014041,0.9951783992285439,3,10,-7,254184.31059646606,13504,,18.82289029890892,39.12893024694298,0.4810479146789221,0.15442849791297386,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L06/Conditioning_decoder_L6_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,6,0.2222222222222222,oracle_local,0.5,0.06136755183270956,0.08597883597883597,-5.9407116972616525e-05,-0.0004409171075837742,0.9999297950014041,0.9995178399228544,0,1,-1,9633.503442764282,510,,18.88922243679271,39.50858615800446,0.47810423691827664,0.005836843069034975,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L06/Conditioning_decoder_L6_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,7,0.25925925925925924,global,0.5,0.061842808768490465,0.08862433862433862,-0.000534664052753521,-0.0030864197530864196,0.9997893850042123,0.9942140790742526,5,12,-7,271948.25700187683,13542,,20.081838502575458,43.00305144625917,0.46698636090212553,0.15479578889612838,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L07/Conditioning_decoder_L7_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,7,0.25925925925925924,oracle_local,0.5,0.06142695894968217,0.08686067019400352,-0.00011881423394522611,-0.0013227513227513227,1.0,0.9980713596914176,1,4,-3,10271.195766448975,510,,20.139599542056814,43.30787776498234,0.46503316674503936,0.005835907998626845,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L07/Conditioning_decoder_L7_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,8,0.2962962962962963,global,0.5,0.06231806570427137,0.09082892416225749,-0.0010099209885344254,-0.005291005291005291,0.9997191800056164,0.9932497589199615,2,14,-12,293535.30620384216,13397,,21.91052520742272,46.278770051554545,0.4734465756763716,0.15339256680940713,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L08/Conditioning_decoder_L8_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,8,0.2962962962962963,oracle_local,0.5,0.061308144715736944,0.0855379188712522,0.0,0.0,1.0,0.9995178399228544,1,1,0,11182.169359207153,509,,21.968898544611303,46.598151448667636,0.4714542929629337,0.005824931622855704,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L08/Conditioning_decoder_L8_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,9,0.3333333333333333,global,0.5,0.06196162300243569,0.09303350970017636,-0.0006534782866987471,-0.007495590828924162,0.9999297950014041,0.9898746383799422,4,21,-17,336266.02573013306,13506,,24.89752893011499,52.44614421020309,0.47472563150355146,0.15444783697553946,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L09/Conditioning_decoder_L9_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,9,0.3333333333333333,oracle_local,0.5,0.061308144715736944,0.08641975308641975,0.0,-0.0008818342151675485,1.0,0.9990356798457087,0,2,-2,12734.230159759521,510,,24.96907874462651,53.01434591704724,0.4709872075701208,0.005836175131027853,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L09/Conditioning_decoder_L9_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,10,0.37037037037037035,global,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,0.9994383600112328,0.9946962391513983,10,11,-1,397521.9782886505,13438,,29.58193021942629,62.32245395488373,0.47465926551674537,0.15378981219743873,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L10/Conditioning_decoder_L10_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,10,0.37037037037037035,oracle_local,0.5,0.06136755183270956,0.08641975308641975,-5.9407116972616525e-05,-0.0008818342151675485,1.0,0.9985535197685632,1,3,-2,15120.702516555786,510,,29.64843630697213,62.74130759893679,0.47255050048517877,0.005836175131027853,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L10/Conditioning_decoder_L10_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,11,0.4074074074074074,global,0.5,0.06481316461712112,0.10008818342151675,-0.0035050199013841807,-0.01455026455026455,0.9994383600112328,0.9802314368370298,8,41,-33,501557.4855117798,13384,,37.474408660473685,80.49456502460679,0.46555203632714764,0.15326653306613228,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L11/Conditioning_decoder_L11_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,11,0.4074074074074074,oracle_local,0.5,0.06136755183270956,0.08641975308641975,-5.9407116972616525e-05,-0.0008818342151675485,1.0,0.9990356798457087,0,2,-2,19131.612720489502,509,,37.58666546265128,81.24606237055511,0.4626275337655416,0.005825531622679516,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L11/Conditioning_decoder_L11_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,12,0.4444444444444444,global,0.5,0.06208043723638092,0.08818342151675485,-0.0007722925206439732,-0.0026455026455026454,0.9996489750070205,0.9951783992285439,4,10,-6,559127.8113822937,13503,,41.40767321204871,86.92366636013936,0.4763682314145581,0.15441882804995197,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L12/Conditioning_decoder_L12_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,12,0.4444444444444444,oracle_local,0.5,0.06136755183270956,0.08597883597883597,-5.9407116972616525e-05,-0.0004409171075837742,1.0,0.9990356798457087,1,2,-1,21109.22417831421,509,,41.4719531990456,87.34694015113216,0.4747957183993932,0.005825398278703534,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L12/Conditioning_decoder_L12_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,13,0.48148148148148145,global,0.5,0.062139844353353534,0.09038800705467372,-0.0008316996376165897,-0.0048500881834215165,0.9996489750070205,0.993731918997107,2,13,-11,609585.044631958,13496,,45.16783081149659,94.8257107680976,0.4763247271824563,0.15435113281562726,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L13/Conditioning_decoder_L13_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,13,0.48148148148148145,oracle_local,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,1.0,0.9995178399228544,0,1,-1,23020.470680236816,509,,45.226857917950525,95.14012633138181,0.47537100970857676,0.005825865009328251,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L13/Conditioning_decoder_L13_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,14,0.5185185185185185,global,0.5,0.062139844353353534,0.09082892416225749,-0.0008316996376165897,-0.005291005291005291,0.9990873350182533,0.9922854387656702,4,16,-12,676649.6958274841,13499,,50.12591272149671,103.94474999280636,0.4822361179854273,0.15438014638609332,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L14/Conditioning_decoder_L14_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,14,0.5185185185185185,oracle_local,0.5,0.061486366066654786,0.0873015873015873,-0.00017822135091784264,-0.001763668430335097,1.0,0.997589199614272,1,5,-4,25554.459171295166,509,,50.20522430509856,104.6591533968163,0.47970218251952523,0.005825398278703534,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L14/Conditioning_decoder_L14_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,15,0.5555555555555556,global,0.5,0.06255569417216182,0.09479717813051146,-0.0012475494564248776,-0.009259259259259259,0.9993681550126369,0.9869816779170685,6,27,-21,796385.470741272,13455,,59.18881239251371,124.26441237705873,0.4763134614350854,0.15395441438967458,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L15/Conditioning_decoder_L15_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,15,0.5555555555555556,oracle_local,0.5,0.06112992336481911,0.0855379188712522,0.0001782213509178357,0.0,1.0,1.0,0,0,0,30176.18825531006,509,,59.285242151886166,125.16793234174988,0.47364561387830423,0.005825598296956726,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L15/Conditioning_decoder_L15_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,16,0.5925925925925926,global,0.5,0.06166458741757262,0.08641975308641975,-0.00035644270183567833,-0.0008818342151675485,0.9997893850042123,0.993731918997107,11,13,-2,932220.6983337402,13391,,69.6154654868001,153.65469568819597,0.4530643542978172,0.1533344020519397,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L16/Conditioning_decoder_L16_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,16,0.5925925925925926,oracle_local,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,1.0,0.9990356798457087,1,2,-1,35338.788833618164,509,,69.427875901018,154.1639121304795,0.4503510253570656,0.005826065059634182,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L16/Conditioning_decoder_L16_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,17,0.6296296296296297,global,0.5,0.06053585219509297,0.08862433862433862,0.0007722925206439732,-0.0030864197530864196,0.999297950014041,0.9927675988428158,8,15,-7,1257606.635925293,13510,,93.08709370283442,206.38029785833916,0.4510464161008723,0.15448651244697031,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L17/Conditioning_decoder_L17_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,17,0.6296296296296297,oracle_local,0.5,0.06136755183270956,0.0873015873015873,-5.9407116972616525e-05,-0.001763668430335097,1.0,0.9980713596914176,0,4,-4,47264.95365142822,510,,92.67637970868279,206.254851546942,0.4493294534096831,0.005836241917949305,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L17/Conditioning_decoder_L17_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,18,0.6666666666666666,global,0.5,0.1441810728925325,0.4052028218694885,-0.08287292817679556,-0.31966490299823636,0.990171300196574,0.6470588235294118,7,732,-725,1938906.953842163,15230,,127.30840143415385,267.81372044062977,0.47536175975112593,0.17079543797871505,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L18/Conditioning_decoder_L18_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,18,0.6666666666666666,oracle_local,0.5,0.06338739380977841,0.09832451499118165,-0.0020792490940414673,-0.012786596119929453,1.0,0.9850530376084861,2,31,-29,64646.17007446289,510,,126.75719622443704,266.29760766122854,0.47599825374958554,0.005835507345873953,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L18/Conditioning_decoder_L18_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,19,0.7037037037037037,global,0.5,0.06303095110794273,0.09567901234567901,-0.001722806392205782,-0.010141093474426807,0.9987363100252739,0.9754098360655737,28,51,-23,2122803.6151885986,13165,,161.24600191330032,342.46164785371366,0.47084397019014035,0.1511376943034923,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L19/Conditioning_decoder_L19_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,19,0.7037037037037037,oracle_local,0.5,0.061783401651517855,0.0890652557319224,-0.0004752569357809114,-0.003527336860670194,0.9999297950014041,0.9956605593056895,1,9,-8,81360.69589233398,509,,159.84419625212965,338.22788740656466,0.47259318998728794,0.005826265123679361,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L19/Conditioning_decoder_L19_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,20,0.7407407407407407,global,0.5,0.06190221588546308,0.08509700176366843,-0.0005940711697261375,0.0004409171075837742,0.9981746700365066,0.9927675988428158,16,15,1,2884353.9685668945,13470,,214.13169774067518,455.1172865065452,0.4704978344908366,0.15409959844870783,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L20/Conditioning_decoder_L20_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,20,0.7407407407407407,oracle_local,0.5,0.06166458741757262,0.0873015873015873,-0.00035644270183567833,-0.001763668430335097,0.9998595900028082,0.9980713596914176,0,4,-4,107962.90382385254,510,,211.6919682820638,452.48190379423255,0.4678462641421597,0.005836041561770495,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L20/Conditioning_decoder_L20_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,21,0.7777777777777778,global,0.5,0.061783401651517855,0.0890652557319224,-0.0004752569357809114,-0.003527336860670194,0.9990873350182533,0.9918032786885246,9,17,-8,3913568.0721435547,13590,,287.9741039104897,612.3534902116496,0.4702742917509236,0.15525927956952393,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L21/Conditioning_decoder_L21_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,21,0.7777777777777778,oracle_local,0.5,0.061545773183627396,0.08686067019400352,-0.00023762846789045222,-0.0013227513227513227,0.9999297950014041,0.9985535197685632,0,3,-3,144975.07888793945,509,,284.823337697327,610.2765575476386,0.46671190982965705,0.005824864963837773,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L21/Conditioning_decoder_L21_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,22,0.8148148148148148,global,0.5,0.06071407354601081,0.0837742504409171,0.0005940711697261306,0.001763668430335097,0.9995787700084247,0.996142719382835,12,8,4,4836901.532012939,13507,,358.1033191687969,776.494760050272,0.46117931194489,0.15445750617509835,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L22/Conditioning_decoder_L22_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,22,0.8148148148148148,oracle_local,0.5,0.061545773183627396,0.0873015873015873,-0.00023762846789045222,-0.001763668430335097,1.0,0.9980713596914176,0,4,-4,180294.5531616211,510,,353.51873168945315,768.74909213197,0.4598623078812887,0.005836308706399341,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L22/Conditioning_decoder_L22_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,23,0.8518518518518519,global,0.5,0.06208043723638092,0.09082892416225749,-0.0007722925206439732,-0.005291005291005291,0.9987363100252739,0.9879459980713597,13,25,-12,6005901.623138428,13487,,445.31041915462504,987.5196351640845,0.45093829357695053,0.15426408015738666,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L23/Conditioning_decoder_L23_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,23,0.8518518518518519,oracle_local,0.5,0.06142695894968217,0.08641975308641975,-0.00011881423394522611,-0.0008818342151675485,0.9999297950014041,0.9990356798457087,0,2,-2,224128.3825378418,510,,439.46741674086627,976.937882008272,0.4498417195548418,0.005836976674983405,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L23/Conditioning_decoder_L23_oracle_local_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,24,0.8888888888888888,global,0.5,0.06273391552307966,0.09038800705467372,-0.0014257708073427203,-0.0048500881834215165,0.9983852850322943,0.991321118611379,7,18,-11,7550102.6310424805,13393,,563.7349832780169,1263.2901493568963,0.4462434727010241,0.15335379119243364,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L24/Conditioning_decoder_L24_global_rho0.5.json
qwen3_asr_1p7b,Conditioning,decoder,cs_dialogue,24,0.8888888888888888,oracle_local,0.5,0.061486366066654786,0.08686067019400352,-0.00017822135091784264,-0.0013227513227513227,1.0,0.9985535197685632,0,3,-3,283664.28201293945,509,,557.2972141708044,1254.9967589013,0.44406267204920596,0.005825531622679516,results/basis_a4/qwen3_asr_1p7b/conditioning/cs_dialogue/L24/Conditioning_decoder_L24_oracle_local_rho0.5.json
